Mobile Number,Braodband Bills,Paid on Time
8949676056,2609,No
8022092125,2146,Yes
9788705081,2319,Yes
8648635773,2856,Yes
9438021953,2215,No
9175708551,759,No
9305924882,716,No
9874943959,3235,Yes
8007841272,2686,Yes
9882810517,2120,No
9781934807,3491,No
8366462291,2541,Yes
8260527639,2165,No
9873678657,2121,Yes
9468460031,1555,No
8890644222,2624,No
8708609784,2604,Yes
9475546260,3218,Yes
9511666469,2828,No
9628964088,3228,Yes
8506619896,1081,Yes
8655610406,1288,Yes
9770670186,3081,No
8187437650,727,Yes
8030312369,2618,No
9705938455,2620,Yes
8309371527,837,Yes
8552488024,1935,No
8472950977,1401,Yes
8955962374,771,No
9304964943,999,Yes
9032512844,2064,No
8573861018,2164,Yes
8788770660,2463,Yes
7987843071,1093,No
9460866515,2434,No
8991270863,1451,No
9569242294,1565,Yes
9645329498,746,Yes
8603614207,1027,Yes
8435767060,1392,No
8460140011,1402,Yes
9682080221,2154,No
8761694356,2143,Yes
9107783356,2903,Yes
9310639647,1694,No
7986546054,3218,Yes
8005096151,2048,Yes
7900249965,1573,No
8086575312,2932,No
8378183818,1285,No
8789043820,1768,Yes
9521612442,1609,No
9488975692,2293,Yes
9710654745,1449,Yes
9151604748,3041,Yes
9877637900,3465,Yes
8036486114,2784,No
8041555021,2359,Yes
8893604800,3397,No
9377658241,1997,Yes
9060337924,3441,No
9177658242,1955,No
8859865995,806,Yes
8915140926,1050,Yes
8694489644,1804,No
8720001327,1622,No
9220403200,3108,Yes
8273140425,1071,Yes
8318477188,849,No
8557350530,1303,Yes
7989725758,2239,No
9415740068,944,Yes
9281802879,1630,Yes
9100780418,1614,No
9470066149,2013,Yes
8341013477,1038,No
7945202157,2166,No
8697188106,2645,Yes
9796327885,2211,No
8573021564,2644,No
9056158979,2356,Yes
9705035259,1601,No
8281738596,3294,No
8586575168,2329,Yes
9020663702,2430,Yes
8104374925,1242,Yes
8495070161,3352,No
8976505880,1573,Yes
7910340089,2724,No
8575323879,1958,No
8369820555,1147,No
8477535922,3435,No
8835047672,1407,Yes
8362201580,1431,Yes
8083161822,2790,Yes
8308879198,3139,No
9535750846,2766,No
8989703460,1352,Yes
9574227947,1198,Yes
8497803620,2861,Yes
8742106194,993,No
8613603868,1313,Yes
9888691072,1833,Yes
9308980603,3269,No
8006699660,2769,Yes
9635457193,1777,Yes
8187087286,1486,No
9602730533,1532,Yes
9846798480,3356,No
8576213061,1760,Yes
9701739127,2947,No
9422694315,841,Yes
9772782638,1906,Yes
9789108009,2604,No
8169384382,3095,Yes
9647922235,2526,No
8264335005,2642,Yes
9191856767,2458,Yes
8917117039,2481,No
9036646902,2000,No
8539710307,2405,Yes
9676748915,3256,Yes
8614824595,2340,No
8864159843,1129,No
8015834568,1724,Yes
9081715626,3004,Yes
8056397475,2354,No
8330435575,3129,Yes
8330340388,2689,Yes
8517596760,3403,No
9074824435,1662,No
8757757002,1841,No
9826604787,1014,No
9047467204,2877,No
9838599427,3205,No
8929911583,3092,No
8482856064,3055,No
9789080815,2554,No
9593180039,1902,No
9499444315,1601,Yes
8039935864,2162,No
8774728667,2583,Yes
8167498075,3312,Yes
8504093012,3225,No
8524584066,2437,Yes
9732434563,3192,No
9419066128,2092,Yes
8181908335,2986,No
9571565226,3081,Yes
9142250623,2945,Yes
8774260138,3307,No
9802762608,1893,No
9351488863,1567,No
9038854730,1355,Yes
8988322227,2924,Yes
8359894130,1134,Yes
8942967353,1950,Yes
9667573120,2165,Yes
9793901528,1594,Yes
8257000794,906,Yes
9233181682,978,Yes
8386257281,2692,Yes
9667234256,3410,Yes
8683412314,2074,No
8551032924,2716,Yes
9353560134,2072,Yes
9599386972,783,No
9490033344,1225,Yes
8376890941,2608,No
8576967710,3311,Yes
9454433581,1467,No
8715489441,1685,No
8388177312,834,No
9397869063,2534,Yes
8894654052,3352,Yes
9493188056,1897,Yes
8488972270,1327,No
9214357436,2857,No
9120925407,2163,Yes
9480204271,3177,No
9082358022,2932,Yes
9347885323,1043,No
8545391756,2307,Yes
8106626384,2239,No
9668846506,1454,Yes
8421710185,2196,Yes
9438514836,1195,No
9065617546,2392,Yes
8301078829,1839,Yes
8325456911,2611,
9314138179,1896,Yes
8248653094,896,Yes
9059118833,3477,No
9158201410,3117,Yes
9292144268,826,Yes
9602480282,949,No
9562711384,1489,No
9317371757,1236,Yes
8090106090,1875,Yes
9677454240,827,Yes
9024890178,2815,No
9162745343,2996,No
8713835976,3108,Yes
8975722206,984,Yes
8275586210,2216,No
8332002904,1871,No
9805875064,2074,No
9527591194,1286,Yes
9249697820,2427,Yes
8497381265,2233,No
8709991056,1053,No
8682396642,1491,Yes
8614182550,1798,No
8920600860,2903,Yes
8904869684,1539,No
8063588601,1974,No
8436405241,1475,No
8707701901,3453,No
9464441713,2009,No
7972145426,2574,Yes
8148710502,1270,No
9022781182,962,No
8043686603,2049,No
8647580619,3287,Yes
8944327638,1780,No
9817087102,3192,Yes
8647318653,2310,No
8928952739,730,Yes
8953024968,1940,No
8763371699,822,No
9227725405,3324,Yes
8701847017,2224,Yes
9461810793,1068,No
8953994081,2317,No
8493600419,2898,No
7912393942,768,No
9245566479,1159,Yes
8432244425,1326,Yes
9765331211,3191,No
8432797771,3006,No
9485530730,3079,No
8039489075,3021,No
8540794537,3090,No
8892072588,2358,No
8515398771,1988,No
8369234702,2307,No
8478182344,2181,No
8902903545,843,Yes
8643669771,3188,Yes
8634257979,2524,No
8305119067,3176,Yes
8979299890,1917,No
9587688356,1032,No
9715652274,2512,Yes
8835536202,845,No
8046128056,3183,Yes
7910288088,802,Yes
9287165712,1504,Yes
9428411289,1337,Yes
9620157978,1575,No
8086335611,1203,Yes
9133501644,1067,Yes
8981334875,3475,No
9520349747,2176,Yes
8909366343,914,No
9750330940,836,No
9671324871,716,Yes
9173132739,2153,No
8494920927,2031,Yes
7908548125,2698,Yes
8521768128,2120,Yes
8264958281,1984,Yes
8379661082,2871,No
9295936038,2208,Yes
8509399532,1537,No
9326382215,2839,Yes
9067037402,2071,Yes
9425477213,774,No
8663875862,1757,Yes
7956433402,1697,Yes
8154245668,1273,Yes
8571197032,2077,No
9876861057,1852,Yes
9509935812,1584,No
9540904489,2398,No
8489356860,2928,No
9317978199,3109,Yes
9694786584,2516,No
8767893335,1059,Yes
8486294772,3341,No
8864825497,939,No
9133444429,3361,No
9648765908,1511,Yes
9626524365,3210,Yes
9540809217,2798,Yes
9473172027,1862,Yes
8653463842,1650,No
8735431228,2322,No
8945890478,2558,No
8227982295,1570,No
8489445353,2994,Yes
9339868245,1735,Yes
8354896279,3253,Yes
8173474259,3217,Yes
9174527473,3387,No
8728777066,2562,Yes
8354063407,3422,No
8918120953,1183,No
9875925021,1775,No
8161556403,3111,Yes
9823766103,2779,Yes
9481209726,988,Yes
9069909722,2120,Yes
8883254184,2584,Yes
9805800687,1459,Yes
8146419733,1716,No
9250949567,2073,Yes
9110066275,2374,No
9787527093,2967,No
9569504202,2029,Yes
8909416281,2302,No
9073963220,3190,No
8599037414,2257,Yes
8459065365,2445,No
9773047782,3175,Yes
8043404063,3339,No
9596390652,1402,No
7938263186,1248,No
8814837169,1170,Yes
9398962943,2515,
8492287953,1236,Yes
9737009175,3102,No
8393314559,2975,No
9718276680,1014,No
9032229224,2427,Yes
7972494262,2946,Yes
9111415256,1067,No
8370220579,1789,No
8222594372,3029,No
8921787088,2204,Yes
9064121209,3232,No
8912211613,1145,Yes
8897337222,1100,No
9057167917,1355,No
9758921712,2407,No
8556015061,1959,No
9787617620,2811,Yes
8237531668,1568,No
9106415207,2975,No
9423174914,1226,Yes
8377817039,2375,Yes
9504917180,2163,Yes
8947673014,3412,No
9092523683,1159,No
8263027426,3213,Yes
8379988189,3014,Yes
7917057747,1731,No
9078993202,2922,No
7929748831,1634,Yes
8059354442,1574,Yes
8354269268,881,No
8545159042,3172,Yes
8833643939,2796,Yes
7941414897,879,No
7949092576,1332,Yes
8655942048,2964,Yes
7926134002,850,Yes
7974688386,1957,No
9800929344,2538,No
8908620149,981,No
8434405540,2392,Yes
9730467318,1149,Yes
8802532585,2471,Yes
9675941619,2916,No
8568809189,1779,No
9110360314,3136,No
8390567346,1298,Yes
9119267239,1197,Yes
8993454800,3383,Yes
8386762047,3300,No
9407243175,1503,No
8801905448,2371,No
9339145630,3042,Yes
9563033638,2222,Yes
8664608134,1489,No
9438959282,1493,No
7898912701,1432,No
9435801001,2302,Yes
9372649144,1700,No
9097757228,771,Yes
9343056542,1168,Yes
8851321471,1273,No
8886833102,2175,No
8360617831,2917,Yes
8434943693,942,No
9278461130,1827,No
9525797696,2324,Yes
9198909675,1025,Yes
8366164058,2170,No
8891168194,2105,Yes
8636283198,2720,Yes
9763702352,1425,Yes
8423379040,3408,Yes
8347267996,1835,No
8301032440,2299,No
8660261090,3373,Yes
9238886170,2434,Yes
9476634401,2914,Yes
9113483620,1512,No
9373548422,2377,No
9057475405,1204,Yes
9709609748,2503,No
8463616011,3139,No
8210539330,3348,No
9240587315,759,No
9468889972,2820,Yes
9028150661,1066,No
8903840210,3401,No
9036451286,2202,No
8723673238,2325,No
9309091194,3401,Yes
8031292664,2802,No
8949881341,2501,Yes
8072570084,3261,No
9831289862,814,Yes
9184582517,1414,No
8246562660,1245,Yes
8031466011,2505,Yes
8234724733,2479,No
9450587842,1098,Yes
9696194288,2472,Yes
9736277660,2753,Yes
8319027205,2717,Yes
9210460331,3037,No
7954622735,2226,No
9460823712,1769,Yes
9420739820,998,No
9465774996,3403,Yes
9394981980,888,Yes
8032749082,1868,No
9250709486,3093,No
8007633473,3395,No
9094835112,2816,No
8285150568,2146,Yes
8307716703,769,No
8994886710,831,No
8797049912,2073,Yes
8532321385,2909,No
9043930785,1847,No
8188641583,2813,No
8430546228,2980,No
9469939140,1272,Yes
8415364771,2601,No
9328663734,3134,Yes
8012217253,2898,Yes
9494382989,2911,Yes
7987981317,871,No
8672147415,3204,No
9566592282,2172,Yes
9080402786,3248,Yes
9347209511,1190,No
8589055077,3222,Yes
8687518242,2589,Yes
8219018988,2079,No
8046986394,2451,Yes
8146129796,3174,Yes
8375134197,1219,No
7957464091,3424,Yes
8764838424,2702,Yes
9161600981,3002,Yes
9739231800,2107,No
9350473664,1266,Yes
7899863495,2247,Yes
8952589866,2446,Yes
9024632104,3066,No
7964106716,2321,Yes
8859343221,1308,Yes
9639970885,1490,Yes
9786279106,1835,No
9389272803,2863,Yes
9885913749,2864,Yes
9063218088,1112,No
8050748808,1811,No
9238476068,2111,No
8579213845,2928,No
9160880214,2959,Yes
9536316122,3364,No
9079238351,1299,No
8661074920,2552,Yes
9821086101,2289,No
8037448349,1489,No
9022097807,3031,Yes
9119812125,801,No
8937589278,2326,No
7981895461,2227,No
8166238508,1566,No
9393969926,3013,No
9446259314,974,No
8634506982,1914,No
9095759057,2588,No
8335393702,1821,Yes
9277358725,715,No
9248140408,2683,No
8737720780,2133,Yes
7991655161,2346,No
9079571760,2759,Yes
9098262149,3177,No
9556219624,1240,Yes
9343607824,3208,Yes
8837484113,1937,No
9258455283,1787,Yes
8052089597,3163,Yes
7950868756,798,Yes
8839410692,1035,No
9227681350,1568,Yes
8914652108,2009,Yes
8288631403,1193,No
8590061267,916,No
8920770023,1047,Yes
8882397476,997,No
9504573919,2645,No
9763053328,1027,No
8511458420,2850,Yes
9014841255,733,Yes
8887665445,1023,No
8732071688,1578,Yes
8228296795,2836,No
7926677742,2929,Yes
9752355297,1018,No
8880129592,837,No
8892662261,3368,No
8007543570,1008,Yes
8557861618,1044,No
9302284444,1870,No
8181634910,3107,Yes
9001715680,1516,Yes
8694879148,912,No
8955298854,1284,No
8888342905,1019,No
8045373102,818,No
9458557787,1227,Yes
9466130791,1897,No
9468252399,3095,Yes
8281101058,2028,No
9543777920,3318,No
7928064263,1903,No
9380518937,2432,No
8705324464,1268,No
9066754643,904,Yes
9217622068,3481,Yes
8484405865,2082,Yes
9329857695,2538,Yes
8490464618,3170,Yes
8165930817,1727,No
9600733104,3260,Yes
9279798534,1442,No
8217803290,2700,No
9783564102,1426,No
8648594946,1919,Yes
9852310165,1832,Yes
8607188263,2796,No
7923392307,1055,Yes
8580888615,1550,Yes
9774863321,1406,Yes
9682659608,1747,No
8615258122,2312,Yes
7967746419,1913,Yes
7919437188,2429,No
8959409274,2020,No
8408651381,3318,Yes
9784684169,3106,No
7930791608,3050,No
8135455065,2138,Yes
9786723752,1861,No
9188170831,3349,Yes
9858558455,1384,No
8055395191,3405,Yes
9006817331,2681,Yes
8310958553,3232,No
8820496119,3159,No
7943687980,2837,No
8778322701,3403,No
9418519654,2996,Yes
9693677798,2821,No
7995457336,1487,No
9300422946,2698,No
9195348098,1146,No
9158066389,3014,No
9711649757,2213,No
8354348862,794,Yes
8935023516,1990,Yes
8767528728,1739,No
8356610576,2019,No
8727021083,829,Yes
9878425008,3422,No
8257025030,2450,No
9320525660,3169,Yes
8337107405,2132,No
9416848990,2672,No